probe_id,Gene Symbol,Gene Title,ENTREZ_GENE_ID,log2_fold_change,p_value,fdr,direction,mean_chronic,mean_reference,Target Description
208646_at,,,,-1.1340298541085243,2.0451344736752418e-05,0.2789182418041138,Lower in Chronic HIV,12.701793148502222,13.835823002610747,"gb:AF116710.1 /DEF=Homo sapiens PRO2640 mRNA, complete cds. /FEA=mRNA /PROD=PRO2640 /DB_XREF=gi:7959918 /UG=Hs.244621 ribosomal protein S14 /FL=gb:BC001126.1 gb:BC003401.1 gb:NM_005617.1 gb:AF116710.1"
219352_at,HERC6,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6,55008,1.8013542149868211,3.861117293564357e-05,0.2789182418041138,Higher in Chronic HIV,10.358095460229114,8.556741245242293,"gb:NM_017912.1 /DEF=Homo sapiens hypothetical protein FLJ20637 (FLJ20637), mRNA. /FEA=mRNA /GEN=FLJ20637 /PROD=hypothetical protein FLJ20637 /DB_XREF=gi:8923589 /UG=Hs.179669 hypothetical protein FLJ20637 /FL=gb:NM_017912.1"
210643_at,TNFSF11,"tumor necrosis factor (ligand) superfamily, member 11",8600,-2.774040733090131,5.3744195755867644e-05,0.2789182418041138,Lower in Chronic HIV,3.48951997165599,6.263560704746121,"gb:AF053712.1 /DEF=Homo sapiens osteoprotegerin ligand mRNA, complete cds. /FEA=mRNA /PROD=osteoprotegerin ligand /DB_XREF=gi:3057145 /UG=Hs.115770 tumor necrosis factor (ligand) superfamily, member 11 /FL=gb:AF019047.1 gb:AF053712.1"
213294_at,EIF2AK2,eukaryotic translation initiation factor 2-alpha kinase 2,5610,1.4098976721314518,5.989762454867773e-05,0.2789182418041138,Higher in Chronic HIV,11.19535082297532,9.785453150843868,"Consensus includes gb:AV755522 /FEA=EST /DB_XREF=gi:10913370 /DB_XREF=est:AV755522 /CLONE=BMFAWG03 /UG=Hs.306117 Homo sapiens clone FLC0675 PRO2870 mRNA, complete cds"
203153_at,IFIT1,interferon-induced protein with tetratricopeptide repeats 1,3434,3.022615673267847,9.94078359591354e-05,0.2789182418041138,Higher in Chronic HIV,9.5205209383008,6.497905265032953,"gb:NM_001548.1 /DEF=Homo sapiens interferon-induced protein with tetratricopeptide repeats 1 (IFIT1), mRNA.  /FEA=mRNA /GEN=IFIT1 /PROD=interferon-induced protein withtetratricopeptide repeats 1 /DB_XREF=gi:4504584 /UG=Hs.20315 interferon-induced protein with tetratricopeptide repeats 1 /FL=gb:M24594.1 gb:NM_001548.1"
204439_at,IFI44L,interferon-induced protein 44-like,10964,4.5338731204226255,0.00012911434468396168,0.2789182418041138,Higher in Chronic HIV,11.73073695780898,7.196863837386355,"gb:NM_006820.1 /DEF=Homo sapiens hypothetical protein, expressed in osteoblast (GS3686), mRNA.  /FEA=mRNA /GEN=GS3686 /PROD=hypothetical protein, expressed in osteoblast /DB_XREF=gi:5803026 /UG=Hs.75470 hypothetical protein, expressed in osteoblast /FL=gb:AB000115.1 gb:NM_006820.1"
205483_s_at,ISG15,ISG15 ubiquitin-like modifier,9636,2.1276846948725385,0.00013253907335685085,0.2789182418041138,Higher in Chronic HIV,12.66758044407495,10.539895749202412,"gb:NM_005101.1 /DEF=Homo sapiens interferon-stimulated protein, 15 kDa (ISG15), mRNA. /FEA=mRNA /GEN=ISG15 /PROD=interferon-stimulated protein, 15 kDa /DB_XREF=gi:4826773 /UG=Hs.833 interferon-stimulated protein, 15 kDa /FL=gb:M13755.1 gb:NM_005101.1"
214317_x_at,RPS9,ribosomal protein S9,6203,-1.2622751912854664,0.00013787304765796218,0.2789182418041138,Lower in Chronic HIV,13.018849862636648,14.281125053922114,Consensus includes gb:BE348997 /FEA=EST /DB_XREF=gi:9260850 /DB_XREF=est:ht47e11.x1 /CLONE=IMAGE:3149900 /UG=Hs.180920 ribosomal protein S9
222154_s_at,SPATS2L,"spermatogenesis associated, serine-rich 2-like",26010,2.030333970051956,0.00014392741285571383,0.2789182418041138,Higher in Chronic HIV,10.488047072976439,8.457713102924483,"Consensus includes gb:AK002064.1 /DEF=Homo sapiens cDNA FLJ11202 fis, clone PLACE1007746. /FEA=mRNA /DB_XREF=gi:7023720 /UG=Hs.5297 DKFZP564A2416 protein"
214453_s_at,IFI44,interferon-induced protein 44,10561,2.660416617349842,0.00017023982379501152,0.2791540249106354,Higher in Chronic HIV,11.657007161861145,8.996590544511303,"Consensus includes gb:NM_006417.1 /DEF=Homo sapiens interferon-induced, hepatitis C-associated microtubular aggregate protein (44kD) (MTAP44), mRNA.  /FEA=CDS /GEN=MTAP44 /PROD=interferon-induced, hepatitis C-associatedmicrotubular aggregate protein (44kD) /DB_XREF=gi:5453743 /UG=Hs.82316 interferon-induced, hepatitis C-associated microtubular aggregate protein (44kD) /FL=gb:NM_006417.1"
218986_s_at,DDX60,DEAD (Asp-Glu-Ala-Asp) box polypeptide 60,55601,1.693261919886499,0.0002370692803189387,0.2811179693396583,Higher in Chronic HIV,11.053937231419777,9.360675311533278,"gb:NM_017631.1 /DEF=Homo sapiens hypothetical protein FLJ20035 (FLJ20035), mRNA. /FEA=mRNA /GEN=FLJ20035 /PROD=hypothetical protein FLJ20035 /DB_XREF=gi:8923037 /UG=Hs.109309 hypothetical protein FLJ20035 /FL=gb:NM_017631.1"
205569_at,LAMP3,lysosomal-associated membrane protein 3,27074,2.2054650616949454,0.00023737502688529578,0.2811179693396583,Higher in Chronic HIV,9.894962124611059,7.6894970629161135,"gb:NM_014398.1 /DEF=Homo sapiens similar to lysosome-associated membrane glycoprotein (TSC403), mRNA.  /FEA=mRNA /GEN=TSC403 /PROD=similar to lysosome-associated membraneglycoprotein /DB_XREF=gi:7657660 /UG=Hs.10887 similar to lysosome-associated membrane glycoprotein /FL=gb:AB013924.1 gb:NM_014398.1"
204211_x_at,EIF2AK2,eukaryotic translation initiation factor 2-alpha kinase 2,5610,1.2482549027326861,0.00033613718763495876,0.32099449590173235,Higher in Chronic HIV,9.743691351251332,8.495436448518646,"gb:NM_002759.1 /DEF=Homo sapiens protein kinase, interferon-inducible double stranded RNA dependent (PRKR), mRNA.  /FEA=mRNA /GEN=PRKR /PROD=protein kinase, interferon-inducible doublestranded RNA dependent /DB_XREF=gi:4506102 /UG=Hs.274382 protein kinase, interferon-inducible double stranded RNA dependent /FL=gb:M35663.1 gb:M85294.1 gb:NM_002759.1"
202446_s_at,PLSCR1,phospholipid scramblase 1,5359,1.6356347203784498,0.00034379022438165064,0.32099449590173235,Higher in Chronic HIV,11.021492555636579,9.385857835258129,Consensus includes gb:AI825926 /FEA=EST /DB_XREF=gi:5446597 /DB_XREF=est:to92d05.x1 /CLONE=IMAGE:2185737 /UG=Hs.198282 phospholipid scramblase 1 /FL=gb:NM_021105.1 gb:AB006746.1 gb:AF098642.1
202086_at,MX1,"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse)",4599,2.4164206154675494,0.00034419699525807675,0.32099449590173235,Higher in Chronic HIV,11.970073051776325,9.553652436308775,"gb:NM_002462.1 /DEF=Homo sapiens myxovirus (influenza) resistance 1, homolog of murine (interferon-inducible protein p78) (MX1), mRNA.  /FEA=mRNA /GEN=MX1 /PROD=myxovirus (influenza) resistance 1, homolog ofmurine (interferon-inducible protein p78) /DB_XREF=gi:4505290 /UG=Hs.76391 myxovirus (influenza) resistance 1, homolog of murine (interferon-inducible protein p78) /FL=gb:M30817.1 gb:M33882.1 gb:NM_002462.1"
204415_at,IFI6,"interferon, alpha-inducible protein 6",2537,1.9302426503422367,0.00039914883539544585,0.34034622896498873,Higher in Chronic HIV,10.628303580933297,8.69806093059106,"gb:NM_022873.1 /DEF=Homo sapiens interferon, alpha-inducible protein (clone IFI-6-16) (G1P3), transcript variant 3, mRNA.  /FEA=mRNA /GEN=G1P3 /PROD=interferon induced 6-16 protein, isoform c /DB_XREF=gi:13259549 /UG=Hs.265827 interferon, alpha-inducible protein (clone IFI-6-16) /FL=gb:NM_022872.1 gb:NM_022873.1 gb:NM_002038.2"
